timestamp,symbol,check,severity,detail,role
2013-05-13 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2013-05-20 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2013-05-28 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 4 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2013-06-03 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2013-06-10 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2013-06-17 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2013-06-24 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2013-07-01 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2013-07-05 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 2 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2013-07-08 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2013-07-15 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2013-07-22 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2013-07-29 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2013-08-05 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2013-08-12 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2013-08-19 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2013-08-26 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2013-09-03 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 4 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2013-09-09 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2013-09-16 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2013-09-23 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2013-09-30 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2013-10-07 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2013-10-14 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2013-10-21 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2013-10-28 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2013-11-04 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2013-11-11 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2013-11-18 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2013-11-25 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2013-11-29 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 2 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2013-12-02 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2013-12-09 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2013-12-16 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2013-12-23 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2013-12-26 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 2 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2013-12-30 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2014-01-02 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 2 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2014-01-06 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2014-01-13 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2014-01-21 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 4 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2014-01-27 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2014-02-03 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2014-02-10 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2014-02-18 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 4 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2014-02-24 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2014-03-03 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2014-03-10 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2014-03-17 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2014-03-24 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2014-03-31 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2014-04-07 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2014-04-14 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2014-04-21 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 4 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2014-04-28 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2014-05-05 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2014-05-12 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2014-05-19 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2014-05-27 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 4 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2014-06-02 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2014-06-09 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2014-06-16 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2014-06-23 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2014-06-30 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2014-07-07 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 4 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2014-07-14 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2014-07-21 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2014-07-28 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2014-08-04 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2014-08-11 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2014-08-18 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2014-08-25 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2014-09-02 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 4 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2014-09-08 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2014-09-15 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2014-09-22 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2014-09-29 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2014-10-06 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2014-10-13 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2014-10-20 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2014-10-27 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2014-11-03 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2014-11-10 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2014-11-17 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2014-11-24 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2014-11-28 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 2 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2014-12-01 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2014-12-08 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2014-12-15 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2014-12-22 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2014-12-26 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 2 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2014-12-29 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2015-01-02 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 2 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2015-01-05 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2015-01-12 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2015-01-20 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 4 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2015-01-26 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2015-02-02 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2015-02-09 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2015-02-17 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 4 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2015-02-23 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2015-03-02 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2015-03-09 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2015-03-16 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2015-03-23 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2015-03-30 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2015-04-06 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 4 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2015-04-13 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2015-04-20 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2015-04-27 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2015-05-04 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2015-05-11 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2015-05-18 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2015-05-26 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 4 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2015-06-01 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2015-06-08 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2015-06-15 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2015-06-22 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2015-06-29 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2015-07-06 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 4 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2015-07-13 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2015-07-20 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2015-07-27 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2015-08-03 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2015-08-10 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2015-08-17 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2015-08-24 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2015-08-31 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2015-09-08 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 4 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2015-09-14 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2015-09-21 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2015-09-28 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2015-10-05 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2015-10-12 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2015-10-19 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2015-10-26 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2015-11-02 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2015-11-09 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2015-11-16 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2015-11-23 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2015-11-27 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 2 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2015-11-30 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2015-12-07 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2015-12-14 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2015-12-21 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2015-12-28 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 4 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2016-01-04 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 4 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2016-01-11 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2016-01-19 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 4 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2016-01-25 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2016-02-01 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2016-02-08 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2016-02-16 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 4 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2016-02-22 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2016-02-29 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2016-03-07 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2016-03-14 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2016-03-21 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2016-03-28 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 4 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2016-04-04 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2016-04-11 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2016-04-18 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2016-04-25 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2016-05-02 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2016-05-09 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2016-05-16 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2016-05-23 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2016-05-31 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 4 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2016-06-06 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2016-06-13 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2016-06-20 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2016-06-27 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2016-07-05 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 4 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2016-07-11 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2016-07-18 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2016-07-25 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2016-08-01 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2016-08-08 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2016-08-15 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2016-08-22 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2016-08-29 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2016-09-06 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 4 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2016-09-12 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2016-09-19 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2016-09-26 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2016-10-03 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2016-10-11 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 4 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2016-10-17 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2016-10-24 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2016-10-31 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2016-11-07 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2016-11-14 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 4 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2016-11-21 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2016-11-25 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 2 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2016-11-28 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2016-12-05 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2016-12-12 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2016-12-19 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2016-12-27 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 4 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2017-01-03 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 4 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2017-01-09 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2017-01-17 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 4 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2017-01-23 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2017-01-30 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2017-02-06 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2017-02-13 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2017-02-21 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 4 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
2017-02-27 00:00:00+00:00,YM,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),parent_proxy
